"","prod_name","title","reviewer","review","date","ratings","type_of_purchase"
"781","resistance bands set of 5 with handle strength exercise resistance band","perfectas para entrenar en cualquier sitio","enekoz","compr este pack de bandas por si sucede otra cuarentena y para tener material para entrenar al final estoy usando ms estas gomas que yendo al gimnasio son muy cmodas de transportar a cualquier sitiogracias a su mltiples accesorios que trae tiene muchas facilidades para poder entrenar todas las partes del cuerpo para destacar la cinta que se usa para poner en la parte superior de la puerta me ha parecido muy til las gomas se ven de buena calidad y duraderas calidad precio lo veo muy buen productomuy recomendable",2020-07-23,4,"verified purchase"
"782","resistance bands set of 5 with handle strength exercise resistance band","great value for money","micha","half the price of similar items ive seen in the shops or online  handy bag to store away very happy with my purchase",2024-01-27,5,"verified purchase"
"783","resistance bands set of 5 with handle strength exercise resistance band","pas mal en rapport qualitprix","jean sarperi","jai aim la composition du kit par contre les lastiques semblent fragiles a voir  lusage",2020-02-03,5,"verified purchase"
"784","resistance bands set of 5 with handle strength exercise resistance band","ist einen kauf wehrt","ben de klark","ich hab mir die dinger zum selbstversuch gekauft undzss sagensehr gute geschichte mir persnlich gefllt verarbeitung und leichte handhabung ist vielseitig und nimmt keinen platz wegleider leider leider gibt es ein paar kleine kritikpunkte in der beiliegenden beschreibung sind nicht wirklich viele bungen abgebildet das zuggewicht der einzelnen bnder  sollte dies unterschiedlich existierenhtte man kennzeichnen knnen ob einzelteile nachbestellt werden knnen ist auch nicht ersichtlichdesswegen nur  sternen abertrotz allemsehr gutes preis leistungsverhltnis",2021-03-30,4,"verified purchase"
"785","resistance bands set of 5 with handle strength exercise resistance band","conforme  la description","revilofe","impeccable pour faire ses exercices bon rapportqualitprix",2023-08-13,4,"verified purchase"
"786","resistance bands set of 5 with handle strength exercise resistance band","gym addition","kevin morby","ideal for our boxing gym will get some good use",2024-02-13,5,"verified purchase"
"787","resistance bands set of 5 with handle strength exercise resistance band","buena calidad y facilidad de uso","miguel fullana hijosa","razonable relacin calidadprecio y facilidad de uso",2023-03-28,5,"verified purchase"
"788","resistance bands set of 5 with handle strength exercise resistance band","ok easy to transport if you wanted a workout while away","pbaby","these are ok to do a little workout on days i cant get to the gym but i wouldnt use to replace on a regular basiseasy to useadapter provided to pop over a door for more exercisesrangebox is a bit naff a nice little bag would be handy to  transport and store easily purchased or made i am sureseveral cables for different abilities and execises but not awfully tough so good enough for a lighter workout or just for a nice stretchgreat if you are homebound a beginner or want to taje awaytop up on days you cant get to the gym",2023-12-30,4,"verified purchase"
"789","resistance bands set of 5 with handle strength exercise resistance band","ottimi elastici","denis","un ottimo set di elastici ottimo rapporto qualit prezzo",2023-07-15,4,"verified purchase"
"790","resistance bands set of 5 with handle strength exercise resistance band","gut geeignet als platzsparende ergnzung zu home workouts","eric haufe","ich habe mir die bnder zu beginn des zweiten lockdowns gekauft um nicht wieder whrend der schlieung der fitnessstudios zur couch potato zu mutieren mittlerweile habe ich einige workouts damit hinter mir und muss sagen fr dem preis absolut unschlagbar zwar nicht so gut wie ein richtiges fitnessstudio aber grade wenn man zuhause zumindest ein paar bungen machen mchte ist das eine gute investition bungen wie rudern oder pushdowns gehen damit problemlos auch fr extrabelastung bei kniebeugen und liegesttzen kann man die bnder verwenden ebenfalls positiv anzumerken ist wie stabil die bnder sind",2020-11-15,5,"verified purchase"
"791","resistance bands set of 5 with handle strength exercise resistance band","ejercicio en casa","annima","el juego se compone de cinco bandas de resistencia cada una de ellas con diferente peso trae adems dos tipos de agarre distinto para usarse en distintos tipos de entrenamiento tambin trae un anclaje de puerta que es realmente til para trabajar ejercicios de pecho abdominales hombros o trcepsno conoca este tipo de herramientas para hacer ejercicio y personalmente me han encantado adems de que son muy cmodas de transportar",2021-04-26,4,"verified purchase"
"792","resistance bands set of 5 with handle strength exercise resistance band","efficace  ","annima","sper produit je recommande fortement surtout en cette priode o les salles sont ferm les haltres sont trs cher ceci est un moyen parfait pour les remplacer et faire mme plus de choses avec les accessoires fournie avec permette de travailler tout le corps tout en pouvant rgler le force  effectuer franchement ya pas mieux pour faire son sport  la maison ",2020-12-07,5,"verified purchase"
"793","resistance bands set of 5 with handle strength exercise resistance band","fine for a gentle workout while watching tv","herv","the equipment is relatively inexpensive but does the job tubes can be combined for more resistance the accessories are useful could have done with a more comprehensive user guide the one supplied sells the equipments versatility short easy to use  ten minutes as often as you like throughout the daycan be used anywhere",2023-12-22,5,"verified purchase"
"794","resistance bands set of 5 with handle strength exercise resistance band","versatile","d step","very pleased with these bands and accessories",2024-02-18,5,"verified purchase"
"795","resistance bands set of 5 with handle strength exercise resistance band","fast delivery","burner man","no problem",2024-02-15,4,"verified purchase"
"796","resistance bands set of 5 with handle strength exercise resistance band","easy to use","peter gibbons","have built my strength back after surgery with these did the trick very well",2024-02-08,5,"verified purchase"
"797","resistance bands set of 5 with handle strength exercise resistance band","sturdy","stevej","nice set of bands for my shoulder injury door keep great",2024-02-07,5,"verified purchase"
"798","resistance bands set of 5 with handle strength exercise resistance band","ankle straps no good","charlie","if you wanted to use the ankle straps with the bands forget it  the velcro is far too weak to hold tight under pressure apart from that im pleased with the product",2024-02-07,5,"verified purchase"
"799","resistance bands set of 5 with handle strength exercise resistance band","served their purpose","cliffee","just what i needed",2024-01-31,5,"verified purchase"
"800","resistance bands set of 5 with handle strength exercise resistance band","really good value set","j a d","this is a great and versatile set easy to use the ankle straps and door stop are great xtras definitely recommend this",2023-11-25,3,"verified purchase"
"801","hce standard rubbercoated weight plate for dumbbell and barbell",NA,"margarita","i love them they are excellent quality and fit my barbell perfectly",2023-10-15,4,"verified purchase"
"802","hce standard rubbercoated weight plate for dumbbell and barbell",NA,"sung hyun kim","the plates are all good but have some oily smellquick delivery as well",2021-01-12,5,"verified purchase"
"803","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,4,NA
"804","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"805","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"806","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"807","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"808","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"809","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"810","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"811","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,4,NA
"812","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"813","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"814","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"815","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"816","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"817","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"818","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"819","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"820","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"821","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,4,NA
"822","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"823","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"824","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"825","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"826","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"827","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"828","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"829","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"830","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
"831","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,4,NA
"832","hce standard rubbercoated weight plate for dumbbell and barbell",NA,NA,NA,NA,NA,NA
